attack_config,sample_index,feature_name,original_raw,perturbed_raw,delta_raw,mask_value,violation,true_class,clean_pred,adv_pred
attack_8class_pgd_0.30,46908,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,HTTPS,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Telnet,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,SSH,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,IRC,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,DHCP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,IPv,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,LLC,1.0,1.225000023841858,0.2250000238418579,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,cwr_flag_number,0.0,-0.22500000894069672,-0.22500000894069672,0.0,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,SMTP,0.0,-0.163670614361763,-0.163670614361763,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,TCP,1.0,1.0999152660369873,0.0999152660369873,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,HTTP,0.0,-0.018717914819717407,-0.018717914819717407,0.0,Binary constraint violated (must be 0/1),Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,UDP,0.0,0.0013907402753829956,0.0013907402753829956,0.0,-,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,15342,Variance,0.0,-13294.6005859375,-13294.6005859375,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Rate,37677.90234375,30252.3359375,-7425.56640625,1.0,-,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Tot sum,6000.0,12423.392578125,6423.392578125,1.0,-,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Max,60.0,-168.1500244140625,-228.1500244140625,1.0,Non-negative constraint violated | Min > Max,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,AVG,60.0,-56.54998779296875,-116.54998779296875,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Tot size,60.0,-17.699989318847656,-77.69998931884766,1.0,Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Number,100.0,79.75,-20.25,1.0,Integer constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Std,0.0,-15.788403511047363,-15.788403511047363,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Protocol Type,6.0,9.300000190734863,3.3000001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 9.3000) | Protocol invalid: non-integer",DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Header_Length,20.0,22.599111557006836,2.599111557006836,1.0,-,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Min,60.0,61.79999923706055,1.7999992370605469,1.0,Min > Max,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,ack_count,0.0,1.0500000715255737,1.0500000715255737,0.30000001192092896,Integer constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Time_To_Live,64.0,64.572998046875,0.572998046875,0.0,-,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,HTTPS,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,IRC,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,TCP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,UDP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,DHCP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,IPv,1.0,0.7749999761581421,-0.2250000238418579,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,fin_flag_number,0.0,-0.22500000894069672,-0.22500000894069672,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,cwr_flag_number,0.0,-0.22500000894069672,-0.22500000894069672,0.0,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,Telnet,0.0,0.22500000894069672,0.22500000894069672,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,IGMP,0.0,-0.22500000894069672,-0.22500000894069672,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,ack_flag_number,0.0,-0.167722687125206,-0.167722687125206,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,rst_flag_number,0.0,-0.15000000596046448,-0.15000000596046448,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,ece_flag_number,0.0,-0.15000000596046448,-0.15000000596046448,0.0,Integer constraint violated | Non-negative constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,syn_flag_number,0.0,0.07500000298023224,0.07500000298023224,0.30000001192092896,Integer constraint violated,DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,HTTP,0.0,0.07500000298023224,0.07500000298023224,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,SMTP,0.0,-0.07500000298023224,-0.07500000298023224,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,SSH,0.0,0.07500000298023224,0.07500000298023224,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,15342,LLC,1.0,0.925000011920929,-0.07499998807907104,0.0,Binary constraint violated (must be 0/1),DDoS,DDoS,DoS
attack_8class_pgd_0.30,41947,Tot sum,1132.0,-13549.701171875,-14681.701171875,1.0,Non-negative constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Variance,2427.7333984375,-10866.8671875,-13294.6005859375,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Rate,164.0234375,7589.5908203125,7425.5673828125,1.0,-,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Max,214.0,-90.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,AVG,113.19999694824219,-42.20001220703125,-155.40000915527344,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Tot size,113.19999694824219,-42.20001220703125,-155.40000915527344,1.0,Non-negative constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Std,49.27203369140625,-13.88158893585205,-63.1536226272583,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Header_Length,29.600000381469727,33.2239990234375,3.6239986419677734,1.0,-,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Protocol Type,6.0,2.6999998092651367,-3.3000001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 2.7000) | Protocol invalid: non-integer",BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,ack_count,9.0,6.899999618530273,-2.1000003814697266,0.30000001192092896,Integer constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Min,66.0,64.19999694824219,-1.8000030517578125,1.0,Min > Max,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Time_To_Live,83.0999984741211,83.67300415039062,0.5730056762695312,0.0,-,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,syn_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,rst_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,ack_flag_number,1.0,0.699999988079071,-0.30000001192092896,0.30000001192092896,Integer constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,cwr_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,HTTPS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,Telnet,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,SMTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,SSH,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,IRC,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,TCP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,UDP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,DHCP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,ARP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,IGMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,IPv,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,LLC,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,fin_flag_number,0.0,0.15000000596046448,0.15000000596046448,0.30000001192092896,Integer constraint violated,BruteForce,BruteForce,Benign
attack_8class_pgd_0.30,41947,ece_flag_number,0.0,-0.07500000298023224,-0.07500000298023224,0.0,Integer constraint violated | Non-negative constraint violated,BruteForce,BruteForce,Benign
attack_34class_pgd_0.30,23260,Tot sum,940.0,-13741.701171875,-14681.701171875,1.0,Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Variance,0.0,-13294.6005859375,-13294.6005859375,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Rate,67108.8671875,59683.3046875,-7425.5625,1.0,-,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Max,94.0,-210.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,AVG,94.0,-2.0382919311523438,-96.03829193115234,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Tot size,94.0,3.274566650390625,-90.72543334960938,1.0,-,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Std,0.0,-63.153621673583984,-63.153621673583984,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Header_Length,8.0,11.624000549316406,3.6240005493164062,1.0,-,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Protocol Type,17.0,20.299999237060547,3.299999237060547,0.0,"Protocol clean=17, adv=INVALID (non-integer: 20.3000) | Protocol invalid: non-integer",DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,ack_count,0.0,-2.1000001430511475,-2.1000001430511475,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Min,94.0,92.19999694824219,-1.8000030517578125,1.0,Min > Max,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,Time_To_Live,64.0,64.572998046875,0.572998046875,0.0,-,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,fin_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,rst_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,cwr_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
attack_34class_pgd_0.30,23260,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DNS_SPOOFING,DNS_SPOOFING,MITM-ARPSPOOFING
